,time_setup_problem_solving,time_sort_problem_solving,time_problem_solving_keyboard,time_tracking_problem_solving,prolific_id,correct_problem_solving_keyboard,correct_solvability_keyboard,one,two,three,four,five,response_problem_solving_keyboard,response_confidence_keyboard,response_solvability_keyboard,response_time_confidence_keyboard,response_time_solvability_keyboard,response_time_problem_solving_keyboard,response_time_insight_keyboard,problem_solving,confidence,feedback_1,feedback_2,feedback_3,feedback_4,correct_confidence_keyboard,insight,response_insight_keyboard,correct_response,response_raven_keyboard,raven_problem,raven_answer,correct_raven_keyboard,subject_num,block,ThreeRespRT,concatenated,solvability,actualDim,digitCard,color_sum,fill_sum,shape_sum,back_sum,color1,color2,color3,fill1,fill2,fill3,shape1,shape2,shape3,back1,back2,back3,answer,modSum_color,modSum_fill,modSum_shape,modSum_back,trial_num,accuracy,session,cum_acc,trial_in_block,raven_score,choice_color,choice_fill,choice_shape,choice_back,corrMod,choMod,choC_acc,choF_acc,choS_acc,choB_acc
68,1699339.0,1706921.0,1706796.0,1706920.0,6544fed196a4a783c9887d59,1.0,0.0,red_half_square_grey.png,red_empty_triangle_grey.png,red_empty_circle_white.png,red_empty_square_black.png,yellow_empty_circle_white.png,4.0,2.0,2.0,4789.0,858.0,114.0,1235.0,234.0,2.0,,,,,0.0,1,s,234.0,,,,0,33,3.0,332.5,234.0,2.0,4.0,"[(0, 1, 2, 1), (0, 0, 1, 1), (0, 0, 0, 2), (0, 0, 2, 0), (1, 0, 0, 2)]",s,s,d,d,red,red,red,empty,empty,empty,square,circle,triangle,black,white,grey,6.0,1.0,1.0,3.0,3.0,68,1,test,43,8,0.65,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
69,1720921.0,1740855.0,1740695.0,1740854.0,6544fed196a4a783c9887d59,0.0,0.0,yellow_empty_triangle_grey.png,yellow_empty_circle_grey.png,yellow_empty_square_black.png,red_half_square_grey.png,yellow_empty_triangle_white.png,5.0,1.0,3.0,934.0,1259.0,151.0,1187.0,345.0,1.0,,,,,0.0,1,s,235.0,,,,0,33,3.0,351.59999999403954,345.0,3.0,4.0,"[(1, 0, 1, 1), (1, 0, 0, 1), (1, 0, 2, 0), (0, 1, 2, 1), (1, 0, 1, 2)]",s,s,d,d,yellow,yellow,yellow,empty,empty,empty,triangle,square,circle,white,black,grey,7.0,1.0,1.0,3.0,3.0,69,0,test,43,9,0.65,2.0,2.0,2.0,3.0,"(1, 1, 3, 3)","(2, 2, 2, 3)",0.0,0.0,0.0,1.0
70,1755404.0,1778620.0,1778577.0,1778620.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_full_triangle_grey.png,green_half_circle_black.png,red_full_triangle_black.png,red_full_square_grey.png,red_full_circle_white.png,5.0,2.0,2.0,360.0,5686.0,40.0,733.0,345.0,2.0,,,,,0.0,1,s,345.0,,,,0,33,3.0,132.7999999821186,345.0,2.0,4.0,"[(1, 2, 1, 1), (2, 1, 0, 0), (0, 2, 1, 0), (0, 2, 2, 1), (0, 2, 0, 2)]",s,s,d,d,red,red,red,full,full,full,circle,square,triangle,white,grey,black,9.0,1.0,1.0,3.0,3.0,70,1,test,44,10,0.65,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
71,1786803.0,1791387.0,1791329.0,1791386.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_half_circle_white.png,yellow_full_circle_white.png,red_half_triangle_white.png,green_half_square_white.png,yellow_empty_triangle_black.png,4.0,4.0,2.0,275.0,369.0,42.0,1364.0,134.0,4.0,,,,,0.0,1,s,134.0,,,,0,33,3.0,267.80000001192093,134.0,2.0,4.0,"[(1, 1, 0, 2), (1, 2, 0, 2), (0, 1, 1, 2), (2, 1, 2, 2), (1, 0, 1, 0)]",d,s,d,s,green,yellow,red,half,half,half,square,circle,triangle,white,white,white,3.0,3.0,1.0,3.0,1.0,71,1,test,45,11,0.65,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
72,1800703.0,1806153.0,1806078.0,1806153.0,6544fed196a4a783c9887d59,0.0,0.0,red_empty_square_white.png,red_empty_triangle_black.png,green_full_triangle_black.png,red_empty_circle_grey.png,red_half_square_white.png,5.0,3.0,2.0,375.0,953.0,67.0,395.0,245.0,3.0,,,,,0.0,1,s,124.0,,,,0,33,3.0,283.90000000596046,245.0,2.0,4.0,"[(0, 0, 2, 2), (0, 0, 1, 0), (2, 2, 1, 0), (0, 0, 0, 1), (0, 1, 2, 2)]",s,s,d,d,red,red,red,empty,empty,empty,circle,square,triangle,grey,white,black,1.0,1.0,1.0,3.0,3.0,72,0,test,45,12,0.65,1.0,2.0,3.0,3.0,"(1, 1, 3, 3)","(1, 2, 3, 3)",1.0,0.0,1.0,1.0
73,1814553.0,1821253.0,1821058.0,1821253.0,6544fed196a4a783c9887d59,1.0,0.0,green_full_triangle_black.png,red_half_circle_grey.png,yellow_full_triangle_grey.png,yellow_full_square_white.png,red_full_triangle_white.png,5.0,3.0,2.0,1179.0,930.0,185.0,997.0,135.0,3.0,,,,,0.0,1,s,135.0,,,,0,33,3.0,686.0,135.0,2.0,4.0,"[(2, 2, 1, 0), (0, 1, 0, 1), (1, 2, 1, 1), (1, 2, 2, 2), (0, 2, 1, 2)]",d,s,s,d,red,green,yellow,full,full,full,triangle,triangle,triangle,white,black,grey,4.0,3.0,1.0,1.0,3.0,73,1,test,46,13,0.65,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
74,1830869.0,1836886.0,1836709.0,1836886.0,6544fed196a4a783c9887d59,1.0,0.0,red_empty_triangle_black.png,red_half_triangle_grey.png,green_empty_triangle_grey.png,yellow_full_triangle_grey.png,yellow_half_triangle_black.png,4.0,4.0,2.0,436.0,725.0,170.0,822.0,234.0,4.0,,,,,0.0,0,g,234.0,,,,0,33,3.0,250.3999999761581,234.0,2.0,0.0,"[(0, 0, 1, 0), (0, 1, 1, 1), (2, 0, 1, 1), (1, 2, 1, 1), (1, 1, 1, 0)]",d,d,s,s,yellow,green,red,full,empty,half,triangle,triangle,triangle,grey,grey,grey,6.0,3.0,3.0,1.0,1.0,74,1,test,47,14,0.65,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
75,1845803.0,1858703.0,1858578.0,1858703.0,6544fed196a4a783c9887d59,1.0,0.0,red_half_triangle_black.png,green_full_circle_white.png,yellow_full_circle_white.png,red_full_triangle_white.png,yellow_full_square_white.png,5.0,2.0,2.0,862.0,936.0,111.0,1571.0,245.0,2.0,,,,,0.0,1,s,245.0,,,,0,33,3.0,351.0,245.0,2.0,4.0,"[(0, 1, 1, 0), (2, 2, 0, 2), (1, 2, 0, 2), (0, 2, 1, 2), (1, 2, 2, 2)]",d,s,d,s,yellow,red,green,full,full,full,square,triangle,circle,white,white,white,8.0,3.0,1.0,3.0,1.0,75,1,test,48,15,0.65,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
76,1868535.0,1874036.0,1872495.0,1874035.0,6544fed196a4a783c9887d59,0.0,0.0,red_half_circle_grey.png,yellow_full_square_white.png,yellow_empty_square_white.png,yellow_full_square_black.png,yellow_half_square_grey.png,3.0,2.0,4.0,1853.0,686.0,1540.0,1411.0,335.0,2.0,,,,,0.0,0,g,345.0,,,,0,33,3.0,1866.9000000059605,353.0,4.0,4.0,"[(0, 1, 0, 1), (1, 2, 2, 2), (1, 0, 2, 2), (1, 2, 2, 0), (1, 1, 2, 1)]",s,d,s,d,yellow,yellow,yellow,half,full,empty,square,square,square,grey,black,white,9.0,1.0,3.0,1.0,3.0,76,0,test,48,16,0.65,1.0,2.0,1.0,2.0,"(1, 3, 1, 3)","(1, 2, 1, 2)",1.0,0.0,1.0,0.0
77,1884820.0,1896686.0,1896544.0,1896685.0,6544fed196a4a783c9887d59,0.0,0.0,green_empty_triangle_grey.png,green_empty_triangle_black.png,yellow_empty_triangle_white.png,red_empty_square_black.png,red_empty_triangle_black.png,5.0,4.0,3.0,723.0,829.0,132.0,622.0,245.0,4.0,,,,,0.0,0,g,135.0,,,,0,33,3.0,384.40000000596046,245.0,3.0,3.0,"[(2, 0, 1, 1), (2, 0, 1, 0), (1, 0, 1, 2), (0, 0, 2, 0), (0, 0, 1, 0)]",d,s,s,d,red,green,yellow,empty,empty,empty,triangle,triangle,triangle,black,grey,white,4.0,3.0,1.0,1.0,3.0,77,0,test,48,17,0.65,2.0,1.0,2.0,1.0,"(3, 1, 1, 3)","(2, 1, 2, 1)",0.0,1.0,0.0,1.0
78,1906435.0,1912434.0,1912342.0,1912434.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_empty_square_grey.png,yellow_half_square_black.png,yellow_full_square_white.png,red_empty_triangle_black.png,yellow_empty_square_black.png,3.0,3.0,3.0,558.0,1705.0,91.0,9466.0,123.0,3.0,,,,,0.0,0,g,123.0,,,,0,33,3.0,299.89999997615814,123.0,3.0,4.0,"[(1, 0, 2, 1), (1, 1, 2, 0), (1, 2, 2, 2), (0, 0, 1, 0), (1, 0, 2, 0)]",s,d,s,d,yellow,yellow,yellow,empty,full,half,square,square,square,grey,white,black,0.0,1.0,3.0,1.0,3.0,78,1,test,49,18,0.65,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
79,1933434.0,1944385.0,1944156.0,1944384.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_full_triangle_grey.png,red_full_square_grey.png,green_half_square_white.png,green_full_circle_grey.png,green_empty_square_grey.png,4.0,4.0,2.0,873.0,4266.0,220.0,984.0,124.0,4.0,,,,,0.0,1,s,124.0,,,,0,33,3.0,383.7000000178814,124.0,2.0,4.0,"[(1, 2, 1, 1), (0, 2, 2, 1), (2, 1, 2, 2), (2, 2, 0, 1), (2, 0, 2, 1)]",d,s,d,s,green,yellow,red,full,full,full,circle,triangle,square,grey,grey,grey,1.0,3.0,1.0,3.0,1.0,79,1,test,50,19,0.65,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
80,1954034.0,1959468.0,1959199.0,1959467.0,6544fed196a4a783c9887d59,1.0,0.0,yellow_full_triangle_black.png,yellow_empty_square_black.png,green_empty_circle_white.png,yellow_half_circle_black.png,red_half_triangle_white.png,4.0,3.0,2.0,342.0,1072.0,260.0,1232.0,124.0,3.0,,,,,0.0,0,g,124.0,,,,0,33,3.0,502.0,124.0,2.0,1.0,"[(1, 2, 1, 0), (1, 0, 2, 0), (2, 0, 0, 2), (1, 1, 0, 0), (0, 1, 1, 2)]",s,d,d,s,yellow,yellow,yellow,half,full,empty,circle,triangle,square,black,black,black,1.0,1.0,3.0,3.0,1.0,80,1,test,51,20,0.65,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
81,1968618.0,1971918.0,1971192.0,1971918.0,6544fed196a4a783c9887d59,1.0,0.0,red_empty_triangle_white.png,red_full_triangle_black.png,red_half_square_black.png,red_half_triangle_grey.png,yellow_full_triangle_white.png,4.0,4.0,4.0,960.0,820.0,713.0,878.0,124.0,4.0,,,,,0.0,1,s,124.0,,,,0,33,3.0,967.399999976158,124.0,4.0,4.0,"[(0, 0, 1, 2), (0, 2, 1, 0), (0, 1, 2, 0), (0, 1, 1, 1), (1, 2, 1, 2)]",s,d,s,d,red,red,red,half,empty,full,triangle,triangle,triangle,grey,white,black,1.0,1.0,3.0,1.0,3.0,81,1,test,52,21,0.65,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
82,1981184.0,1985717.0,1985358.0,1985717.0,6544fed196a4a783c9887d59,1.0,0.0,green_half_triangle_black.png,yellow_half_triangle_black.png,red_half_square_black.png,red_empty_circle_grey.png,green_half_circle_black.png,5.0,4.0,2.0,418.0,700.0,351.0,508.0,235.0,4.0,,,,,0.0,1,s,235.0,,,,0,33,3.0,633.7000000178814,235.0,2.0,4.0,"[(2, 1, 1, 0), (1, 1, 1, 0), (0, 1, 2, 0), (0, 0, 0, 1), (2, 1, 0, 0)]",d,s,d,s,green,red,yellow,half,half,half,circle,square,triangle,black,black,black,7.0,3.0,1.0,3.0,1.0,82,1,test,53,22,0.65,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
83,1993901.0,1997534.0,1997176.0,1997534.0,6544fed196a4a783c9887d59,1.0,0.0,green_half_square_white.png,green_empty_triangle_black.png,yellow_full_square_white.png,yellow_half_square_grey.png,red_empty_square_white.png,5.0,3.0,2.0,946.0,572.0,345.0,1173.0,135.0,3.0,,,,,0.0,1,s,135.0,,,,0,33,3.0,784.1000000238419,135.0,2.0,4.0,"[(2, 1, 2, 2), (2, 0, 1, 0), (1, 2, 2, 2), (1, 1, 2, 1), (0, 0, 2, 2)]",d,d,s,s,red,green,yellow,empty,half,full,square,square,square,white,white,white,4.0,3.0,3.0,1.0,1.0,83,1,test,54,23,0.65,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
84,2007300.0,2016118.0,2015992.0,2016118.0,6544fed196a4a783c9887d59,0.0,0.0,red_full_triangle_black.png,yellow_empty_circle_black.png,red_half_circle_black.png,red_empty_square_black.png,yellow_half_circle_black.png,5.0,3.0,3.0,1364.0,900.0,123.0,1449.0,145.0,3.0,,,,,0.0,1,s,134.0,,,,0,33,3.0,635.0999999940395,145.0,3.0,0.0,"[(0, 2, 1, 0), (1, 0, 0, 0), (0, 1, 0, 0), (0, 0, 2, 0), (1, 1, 0, 0)]",s,d,d,s,red,red,red,empty,full,half,square,triangle,circle,black,black,black,3.0,1.0,3.0,3.0,1.0,84,0,test,54,24,0.65,2.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(2, 3, 3, 1)",0.0,1.0,1.0,1.0
85,2026050.0,2033984.0,2033842.0,2033983.0,6544fed196a4a783c9887d59,0.0,0.0,red_empty_triangle_grey.png,red_half_triangle_grey.png,red_half_circle_grey.png,red_empty_square_white.png,red_empty_circle_black.png,5.0,4.0,3.0,403.0,412.0,131.0,450.0,345.0,4.0,,,,,0.0,1,s,145.0,,,,0,33,3.0,334.59999999403954,345.0,3.0,0.0,"[(0, 0, 1, 1), (0, 1, 1, 1), (0, 1, 0, 1), (0, 0, 2, 2), (0, 0, 0, 0)]",s,s,d,d,red,red,red,empty,empty,empty,circle,square,triangle,black,white,grey,5.0,1.0,1.0,3.0,3.0,85,0,test,54,25,0.65,1.0,2.0,2.0,3.0,"(1, 1, 3, 3)","(1, 2, 2, 3)",1.0,0.0,0.0,1.0
86,2044001.0,2053600.0,2053174.0,2053600.0,6544fed196a4a783c9887d59,0.0,0.0,yellow_empty_circle_grey.png,yellow_full_triangle_black.png,red_empty_square_grey.png,green_empty_triangle_grey.png,green_full_circle_white.png,5.0,3.0,3.0,487.0,2460.0,414.0,432.0,235.0,3.0,,,,,0.0,1,s,134.0,,,,0,33,3.0,2050.4000000059605,235.0,3.0,1.0,"[(1, 0, 0, 1), (1, 2, 1, 0), (0, 0, 2, 1), (2, 0, 1, 1), (2, 2, 0, 2)]",d,s,d,s,green,yellow,red,empty,empty,empty,triangle,circle,square,grey,grey,grey,3.0,3.0,1.0,3.0,1.0,86,0,test,54,26,0.65,3.0,2.0,3.0,3.0,"(3, 1, 3, 1)","(3, 2, 3, 3)",1.0,0.0,1.0,1.0
87,2067866.0,2082067.0,2081542.0,2082066.0,6544fed196a4a783c9887d59,1.0,0.0,red_full_square_white.png,yellow_half_square_white.png,red_full_square_black.png,green_empty_circle_black.png,green_empty_square_white.png,5.0,2.0,3.0,875.0,6598.0,516.0,920.0,125.0,2.0,,,,,0.0,0,g,125.0,,,,0,33,3.0,1051.5999999940395,125.0,3.0,1.0,"[(0, 2, 2, 2), (1, 1, 2, 2), (0, 2, 2, 0), (2, 0, 0, 0), (2, 0, 2, 2)]",d,d,s,s,green,red,yellow,empty,full,half,square,square,square,white,white,white,2.0,3.0,3.0,1.0,1.0,87,1,test,55,27,0.65,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
88,2091782.0,2098150.0,2098014.0,2098149.0,6544fed196a4a783c9887d59,1.0,0.0,green_full_square_black.png,red_empty_triangle_black.png,green_half_triangle_black.png,yellow_full_triangle_black.png,red_half_circle_grey.png,4.0,3.0,2.0,719.0,1213.0,125.0,1041.0,234.0,3.0,,,,,0.0,0,g,234.0,,,,0,33,3.0,300.80000001192093,234.0,2.0,4.0,"[(2, 2, 2, 0), (0, 0, 1, 0), (2, 1, 1, 0), (1, 2, 1, 0), (0, 1, 0, 1)]",d,d,s,s,yellow,green,red,full,half,empty,triangle,triangle,triangle,black,black,black,6.0,3.0,3.0,1.0,1.0,88,1,test,56,28,0.65,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
89,2106699.0,2111550.0,2111408.0,2111549.0,6544fed196a4a783c9887d59,1.0,0.0,red_half_triangle_grey.png,yellow_full_triangle_white.png,green_half_triangle_white.png,red_full_triangle_white.png,yellow_empty_triangle_white.png,5.0,4.0,4.0,979.0,70.0,128.0,1071.0,345.0,4.0,,,,,0.0,0,g,345.0,,,,0,33,3.0,300.59999999403954,345.0,4.0,3.0,"[(0, 1, 1, 1), (1, 2, 1, 2), (2, 1, 1, 2), (0, 2, 1, 2), (1, 0, 1, 2)]",d,d,s,s,yellow,red,green,empty,full,half,triangle,triangle,triangle,white,white,white,9.0,3.0,3.0,1.0,1.0,89,1,test,57,29,0.65,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
0,236522.0,244474.0,244350.0,244471.0,673775b8e50e84ab46068f30,0.0,0.0,yellow_full_circle_white.png,green_half_square_black.png,red_empty_circle_white.png,green_half_circle_white.png,green_empty_circle_white.png,5.0,3.0,3.0,1881.0,2501.0,111.0,1091.0,245.0,3.0,,,,,0.0,0,g,134.0,,,,0,34,1.0,386.5999999996274,245.0,3.0,4.0,"[(1, 2, 0, 2), (2, 1, 2, 0), (0, 0, 0, 2), (2, 1, 0, 2), (2, 0, 0, 2)]",d,d,s,s,green,yellow,red,half,full,empty,circle,circle,circle,white,white,white,3.0,3.0,3.0,1.0,1.0,0,0,train,0,0,0.5333333333333333,1.0,2.0,2.0,2.0,"(3, 3, 1, 1)","(1, 2, 2, 2)",1.0,0.0,0.0,0.0
1,256771.0,260805.0,260610.0,260804.0,673775b8e50e84ab46068f30,0.0,0.0,yellow_empty_triangle_grey.png,yellow_half_square_grey.png,green_full_triangle_black.png,red_full_triangle_grey.png,yellow_full_circle_grey.png,4.0,3.0,3.0,1655.0,2278.0,188.0,1488.0,134.0,3.0,,,,,0.0,0,g,125.0,,,,0,34,1.0,512.8999999985099,134.0,3.0,4.0,"[(1, 0, 1, 1), (1, 1, 2, 1), (2, 2, 1, 0), (0, 2, 1, 1), (1, 2, 0, 1)]",s,d,d,s,yellow,yellow,yellow,full,empty,half,circle,triangle,square,grey,grey,grey,2.0,1.0,3.0,3.0,1.0,1,0,train,0,1,0.5333333333333333,3.0,2.0,1.0,2.0,"(1, 3, 3, 1)","(3, 2, 1, 2)",1.0,0.0,1.0,0.0
2,272670.0,277556.0,277337.0,277553.0,673775b8e50e84ab46068f30,1.0,0.0,green_empty_square_grey.png,green_half_square_black.png,red_full_square_grey.png,green_full_square_white.png,yellow_full_circle_grey.png,4.0,2.0,2.0,972.0,1698.0,209.0,1233.0,124.0,2.0,,,,,0.0,0,g,124.0,,,,0,34,1.0,485.5,124.0,2.0,4.0,"[(2, 0, 2, 1), (2, 1, 2, 0), (0, 2, 2, 1), (2, 2, 2, 2), (1, 2, 0, 1)]",s,d,s,d,green,green,green,full,empty,half,square,square,square,white,grey,black,1.0,1.0,3.0,1.0,3.0,2,1,train,1,2,0.5333333333333333,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
3,288070.0,292322.0,292062.0,292319.0,673775b8e50e84ab46068f30,1.0,0.0,yellow_full_triangle_white.png,yellow_full_square_grey.png,yellow_half_circle_white.png,green_empty_square_grey.png,yellow_full_circle_black.png,5.0,3.0,3.0,1240.0,1265.0,250.0,1482.0,125.0,3.0,,,,,0.0,0,g,125.0,,,,0,34,1.0,536.5,125.0,3.0,4.0,"[(1, 2, 1, 2), (1, 2, 2, 1), (1, 1, 0, 2), (2, 0, 2, 1), (1, 2, 0, 0)]",s,s,d,d,yellow,yellow,yellow,full,full,full,circle,triangle,square,black,white,grey,2.0,1.0,1.0,3.0,3.0,3,1,train,2,3,0.5333333333333333,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
4,303569.0,305655.0,304965.0,305652.0,673775b8e50e84ab46068f30,0.0,0.0,green_half_square_black.png,red_half_triangle_black.png,green_empty_circle_black.png,green_half_square_grey.png,green_full_triangle_black.png,4.0,3.0,3.0,1535.0,1517.0,677.0,1496.0,124.0,3.0,,,,,0.0,1,s,135.0,,,,0,34,1.0,1113.699999999255,124.0,3.0,4.0,"[(2, 1, 2, 0), (0, 1, 1, 0), (2, 0, 0, 0), (2, 1, 2, 1), (2, 2, 1, 0)]",s,d,d,s,green,green,green,full,half,empty,triangle,square,circle,black,black,black,4.0,1.0,3.0,3.0,1.0,4,0,train,2,4,0.5333333333333333,2.0,1.0,2.0,2.0,"(1, 3, 3, 1)","(2, 1, 2, 2)",0.0,1.0,0.0,0.0
5,317319.0,319703.0,319560.0,319701.0,673775b8e50e84ab46068f30,1.0,0.0,yellow_full_square_black.png,yellow_full_triangle_grey.png,yellow_full_circle_white.png,yellow_empty_triangle_grey.png,green_half_triangle_grey.png,3.0,2.0,3.0,1041.0,1637.0,137.0,1115.0,123.0,2.0,,,,,0.0,1,s,123.0,,,,0,34,1.0,403.4000000003725,123.0,3.0,4.0,"[(1, 2, 2, 0), (1, 2, 1, 1), (1, 2, 0, 2), (1, 0, 1, 1), (2, 1, 1, 1)]",s,s,d,d,yellow,yellow,yellow,full,full,full,square,circle,triangle,black,white,grey,0.0,1.0,1.0,3.0,3.0,5,1,train,3,5,0.5333333333333333,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
6,330367.0,335920.0,335781.0,335917.0,673775b8e50e84ab46068f30,1.0,0.0,red_empty_triangle_black.png,green_half_circle_white.png,green_empty_circle_black.png,green_full_circle_grey.png,yellow_full_circle_grey.png,4.0,2.0,2.0,796.0,1467.0,128.0,1428.0,234.0,2.0,,,,,0.0,0,g,234.0,,,,0,34,1.0,371.4000000003725,234.0,2.0,4.0,"[(0, 0, 1, 0), (2, 1, 0, 2), (2, 0, 0, 0), (2, 2, 0, 1), (1, 2, 0, 1)]",s,d,s,d,green,green,green,full,empty,half,circle,circle,circle,grey,black,white,6.0,1.0,3.0,1.0,3.0,6,1,train,4,6,0.5333333333333333,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
7,346767.0,352203.0,352017.0,352200.0,673775b8e50e84ab46068f30,0.0,0.0,yellow_empty_triangle_grey.png,green_empty_square_grey.png,red_empty_square_black.png,red_full_square_grey.png,yellow_half_square_grey.png,3.0,2.0,3.0,423.0,1597.0,172.0,1196.0,123.0,2.0,,,,,0.0,0,g,245.0,,,,0,34,1.0,438.4000000003725,123.0,3.0,4.0,"[(1, 0, 1, 1), (2, 0, 2, 1), (0, 0, 2, 0), (0, 2, 2, 1), (1, 1, 2, 1)]",d,d,s,s,yellow,red,green,half,full,empty,square,square,square,grey,grey,grey,8.0,3.0,3.0,1.0,1.0,7,0,train,4,7,0.5333333333333333,3.0,1.0,2.0,2.0,"(3, 3, 1, 1)","(3, 1, 2, 2)",1.0,1.0,0.0,0.0
8,362716.0,364081.0,363873.0,364066.0,673775b8e50e84ab46068f30,1.0,0.0,green_full_circle_white.png,green_empty_square_grey.png,yellow_half_triangle_black.png,green_half_circle_black.png,red_half_square_black.png,5.0,3.0,3.0,1596.0,1839.0,185.0,1244.0,345.0,3.0,,,,,0.0,1,s,345.0,,,,0,34,1.0,474.4000000003725,345.0,3.0,4.0,"[(2, 2, 0, 2), (2, 0, 2, 1), (1, 1, 1, 0), (2, 1, 0, 0), (0, 1, 2, 0)]",d,s,d,s,red,green,yellow,half,half,half,square,circle,triangle,black,black,black,9.0,3.0,1.0,3.0,1.0,8,1,train,5,8,0.5333333333333333,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
9,375349.0,379585.0,379407.0,379582.0,673775b8e50e84ab46068f30,1.0,0.0,yellow_half_circle_white.png,red_full_circle_black.png,red_half_circle_grey.png,red_empty_circle_white.png,green_empty_square_grey.png,4.0,3.0,3.0,413.0,1409.0,168.0,1311.0,234.0,3.0,,,,,0.0,0,g,234.0,,,,0,34,1.0,438.30000000074506,234.0,3.0,4.0,"[(1, 1, 0, 2), (0, 2, 0, 0), (0, 1, 0, 1), (0, 0, 0, 2), (2, 0, 2, 1)]",s,d,s,d,red,red,red,empty,half,full,circle,circle,circle,white,grey,black,6.0,1.0,3.0,1.0,3.0,9,1,train,6,9,0.5333333333333333,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
10,389882.0,393483.0,392982.0,393481.0,673775b8e50e84ab46068f30,1.0,0.0,red_full_circle_white.png,green_full_circle_grey.png,yellow_full_square_grey.png,yellow_empty_circle_grey.png,yellow_full_circle_black.png,5.0,3.0,3.0,2367.0,1545.0,488.0,1324.0,125.0,3.0,,,,,0.0,0,g,125.0,,,,0,34,1.0,769.7999999988824,125.0,3.0,4.0,"[(0, 2, 0, 2), (2, 2, 0, 1), (1, 2, 2, 1), (1, 0, 0, 1), (1, 2, 0, 0)]",d,s,s,d,yellow,red,green,full,full,full,circle,circle,circle,black,white,grey,2.0,3.0,1.0,1.0,3.0,10,1,train,7,10,0.5333333333333333,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
11,405397.0,409565.0,409373.0,409563.0,673775b8e50e84ab46068f30,0.0,0.0,red_empty_triangle_white.png,yellow_empty_square_black.png,green_full_square_black.png,red_half_square_black.png,green_half_square_black.png,5.0,3.0,2.0,1217.0,1243.0,182.0,1179.0,245.0,3.0,,,,,0.0,1,s,234.0,,,,0,34,1.0,490.7000000011176,245.0,2.0,4.0,"[(0, 0, 1, 2), (1, 0, 2, 0), (2, 2, 2, 0), (0, 1, 2, 0), (2, 1, 2, 0)]",d,d,s,s,red,green,yellow,half,full,empty,square,square,square,black,black,black,6.0,3.0,3.0,1.0,1.0,11,0,train,7,11,0.5333333333333333,3.0,2.0,1.0,1.0,"(3, 3, 1, 1)","(3, 2, 1, 1)",1.0,0.0,1.0,1.0
